# status	score	title	detail
recorded	0.0649	contour levels and colors	
recorded	0.0312	contour small x or y	
recorded	0.0224	Axis Hints	
recorded	0.0201	poly stroke & array input	
recorded	0.0173	scatter inputs	
recorded	0.0144	heatmap log scale, transparent colormap	
recorded	0.0144	lines inputs	
recorded	0.0139	space test in transformed axis	
recorded	0.0138	lines per element colors, OffsetArrays, #3704	
recorded	0.0108	streamplot with func	
recorded	0.0108	multipoly with multi strokes	
recorded	0.0107	Colorbar	
recorded	0.0095	scene visibility	
recorded	0.0091	char marker scenespace	
recorded	0.0091	fast pixel marker	
recorded	0.0087	scatter rotation	
recorded	0.0077	thick arc	
recorded	0.006	redisplay after closing screen	
recorded	0.0001	lines linesegments width test	
recorded	0.0	Scene backgroundcolor	
skipped	-	meshscatter colors, Axis3	skip pattern: meshscatter
skipped	-	transparent mesh texture	skip pattern: uv_mesh
skipped	-	Unequal x and y sizes in surface	skip pattern: surface(
skipped	-	Matrices of data in surfaces	skip pattern: surface(
skipped	-	heatmaps & surface	skip pattern: surface(
skipped	-	barplot lowclip highclip nan_color	skip pattern: meshscatter
skipped	-	colorbuffer for axis	skip pattern: meshscatter
skipped	-	matcap	skip pattern: meshscatter
skipped	-	StructArrays compat	skip pattern: Stepper
# REFPASS passed=19/20 scored=20 recorded=20 errored=0 unsupported=0 rate=0.95
